slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
bevry/progress-title,,,0,0,0,1
bevry/readdir-cluster,,,0,0,0,0
syntaxhighlighter/brush-php,,2016-02-05 00:00:00,1,0,0,487
blugavere/express-batching,,,0,0,0,31
hfreire/tinder-wrapper,,,0,0,0,162
alexgorbatchev/gulp-angular-injector,,,0,0,0,0
IonicaBizau/bac-results-my-class,,2015-11-09 00:00:00,1,1,0,484
michbeck100/pimatic-echo,,,0,0,0,3
IonDen/ion.sound,,2015-11-05 00:00:00,1,0,0,789
mubaidr/vue-fluent,101.41,2018-05-31 00:00:00,1,0,0,371
bevry/errlop,,,0,0,0,3
hughsk/shallow-equals,,,0,0,0,0
Gottox/node-urlify,,,0,0,0,2
bevry/logger-clearable,,,0,0,0,1
diaspora-orm/webapi-provider-oauth2,,,0,0,0,0
IonicaBizau/transformer,,,0,0,0,0
modularis/stylelint-config-modularis,,,0,0,0,87
IonicaBizau/made-in-bulgaria,,,0,0,0,0
OverZealous/gulp-cdnizer,,2015-04-15 00:00:00,1,0,0,438
syntaxhighlighter/brush-delphi,,2016-02-05 00:00:00,1,0,0,487
emptyport/psm,,,0,0,0,3
vue-bulma/vue-admin,,,0,0,0,45
alexgorbatchev/bubble-boy,,,0,0,0,35
IonicaBizau/find-value,,,0,0,0,0
null-none/widget-google-trends,,,0,0,0,1
derhuerst/vbb-station-shapes,74.36000000000001,2018-04-29 00:00:00,1,0,0,289
IonicaBizau/node-levenshtein-array,,2015-07-09 00:00:00,1,1,0,347
badges/shields,,2015-05-06 00:00:00,1,1,0,826
IonicaBizau/wp-floating-social,,2015-11-11 00:00:00,1,1,0,927
tanhauhau/express-easy-zip,,,0,0,0,2
IonicaBizau/node-iterate-object,,,0,0,0,0
chatie/wechaty,,2018-04-15 00:00:00,1,0,0,714
Cerealkillerway/MeteorDeploy,,,0,0,0,12
wieldo/formlyMaterial,,,0,0,0,24
bradmartin/nativescript-image-filters,,2018-01-07 00:00:00,1,0,0,556
lessthanthree/wheaton,,,0,0,0,0
givanz/VvvebJs,,,0,0,0,3
idleberg/log-smith,,,0,0,0,0
dracoapi/nodedracoapi,,,0,0,0,32
IonicaBizau/circle-touch,,,0,0,0,8
IonicaBizau/ghcal,,,0,0,0,211
IonicaBizau/made-in-croatia,,,0,0,0,0
asmyshlyaev177/react-horizontal-scrolling-menu,,,0,0,0,11
AngeloGulina/gulp-hash-changed,,,0,0,0,2
derhuerst/svg-patterns,81.26,2018-03-27 00:00:00,1,0,0,570
roccomuso/seashells,,,0,0,0,1
poppinss/youch,,,0,0,0,9
IonicaBizau/css.rotate.js,,,0,0,0,-51
IonicaBizau/remove-last-char.js,,,0,0,0,0
IonicaBizau/node-oargv,,,0,0,0,152
rahultaglr/taglr-toolbox,,,0,0,0,0
IonicaBizau/made-in-denmark,,,0,0,0,0
juliangruber/tape-run,812.1299999999999,2018-02-09 00:00:00,1,0,0,1725
logtown/logtown-winston,,,0,0,0,-573
nimndata/nimnjs,,,0,0,0,9
amitmerchant1990/correo,3.6500000000000004,2018-08-06 00:00:00,1,0,0,711
IonicaBizau/lwip2,,,0,0,0,0
IonicaBizau/le-table,,2015-06-16 00:00:00,1,1,0,324
kikobeats/npm-url,,,0,0,0,0
tiaanduplessis/ok-runner,,,0,0,0,0
i18next/i18next-parser,927.3599999999999,2018-06-05 00:00:00,1,0,0,1560
derhuerst/geojson-to-svg-cli,,,0,0,0,272
docpad/docpad-plugin-pygments,,,0,0,0,250
elementa-style-guide/core,,,0,0,0,0
ardalanamini/prototyped.js,,,0,0,0,148
parse-community/Parse-SDK-JS,5018.9400000000005,2018-07-09 00:00:00,1,0,0,1028
VikramTiwari/geo-from-ip,,2017-03-04 00:00:00,1,0,0,786
lighterio/porta,,,0,0,0,0
copleykj/socialize-feed,,,0,0,0,128
shenanigans/node-fauxmongo,,,0,0,0,74
eisbehr-/jquery.lazy,,2016-05-27 00:00:00,1,0,0,1224
andreszs/cordova-plugin-tiles,,,0,0,0,0
Nicolab/atom-helpers,,,0,0,0,0
sinonjs/referee-sinon,2643.98,2018-03-02 00:00:00,1,0,0,1976
edent/SuperTinyIcons,,,0,0,0,228
IonicaBizau/img-to-svg,,,0,0,0,0
IonicaBizau/tester-init,,,0,0,0,0
dcodeIO/ProtoBuf.js,,2016-11-26 00:00:00,1,0,0,1366
twolfson/querystring-multidict,,,0,0,0,0
IonicaBizau/parrot-bot,,,0,0,0,263
paypal/PayPal-Cordova-Plugin,,,0,0,0,0
os-js/osjs-server,,,0,0,0,8
IonDen/ion.checkRadio,,2015-11-05 00:00:00,1,0,0,837
IonicaBizau/fillo,,,0,0,0,0
IonicaBizau/git-stats,,,0,0,0,154
pekebyte/pekeUpload,,,0,0,0,171
bevry/unbounded,,,0,0,0,0
jalik/jk-logger,,,0,0,0,0
hfreire/facebook-login-for-robots,,,0,0,0,161
bevry/ignorepatterns,,,0,0,0,0
sugarshin/eslint-config-sugarshin,,,0,0,0,1
Nicolab/node-ipc-events,,,0,0,0,0
RobLoach/docpad-plugin-beautify,,,0,0,0,0
xxczaki/calculator.js,,,0,0,0,165
bySabi/react-scrollchor,,,0,0,0,162
IonicaBizau/cli-emoji,,,0,0,0,0
pichillilorenzo/deps-report,,,0,0,0,4
idleberg/node-vscode-linter,,,0,0,0,0
IonicaBizau/write-file-p,,,0,0,0,0
KwintenP/nx-extra-tools,,,0,0,0,0
IonicaBizau/memories,,,0,0,0,0
rsuite/rsuite,0,2018-04-19 00:00:00,1,0,0,682
hughsk/script-injector-sync,,,0,0,0,0
6to5/6to5,28213.0,2017-04-15 00:00:00,1,0,0,930
bevry/safefs,,,0,0,0,14
rgarro/ReactRoute32,,,0,0,0,0
kikobeats/material-colors-scss,,,0,0,0,0
cosasdepuma/polyglot-code,,,0,0,0,3
spatie/font-awesome-filetypes,2047.04,2017-10-11 00:00:00,1,0,0,723
derhuerst/svg-radar-chart,74.36000000000001,2018-04-24 00:00:00,1,0,0,548
jcbrand/converse.js,,2016-11-13 00:00:00,1,1,0,1576
code-fx/Pure-CSS3-Animated-Border,,,0,0,0,1
patrikx3/onenote,,,0,0,0,172
IonicaBizau/value-breakpoints,,,0,0,0,0
kikobeats/html-encode,,,0,0,0,0
hughsk/remove-element,,,0,0,0,1
sylouuu/chrome-tab-modifier,,2017-02-07 00:00:00,1,0,0,1079
docpad/docpad-plugin-hogan,,2014-01-10 00:00:00,1,1,0,450
ardalanamini/typedoc-plugin-example-tag,,,0,0,0,1
cubesapp/cubesmailparser,,,0,0,0,0
docpad/docpad-plugin-uglify,,,0,0,0,233
docpad/docpad-plugin-robotskirt,,2014-02-21 00:00:00,1,1,0,492
os-js/osjs-pam-auth,,,0,0,0,0
SamDecrock/node-httpreq,,2017-02-19 00:00:00,1,0,0,1509
DoctorMcKay/node-steam-gameserver,,,0,0,0,0
derhuerst/vbb-stations-connected-to,,,0,0,0,261
mongodb-utils/mongodb-next,,,0,0,0,145
IonicaBizau/Color-Puzzle,,2015-11-09 00:00:00,1,1,0,681
drdrej/fabrique-render,,,0,0,0,14
luckylooke/dragon,,2018-03-20 00:00:00,1,0,0,602
react-native-training/react-native-elements,,,0,0,0,215
alexdevero/meditation-web-app,,,0,0,0,137
hecelebi/mapsold,,,0,0,0,0
jasonz1987/cordova-plugin-keychain-idfa,,,0,0,0,12
oliverfindl/spotify-current-track,,,0,0,0,0
sindresorhus/react-extras,,,0,0,0,21
sandysound/orvibo-b25-server,,,0,0,0,8
Akryum/vue-progress-path,,,0,0,0,252
IonicaBizau/ouvre,,2015-11-08 00:00:00,1,1,0,521
IonicaBizau/cli-sunset,,2015-11-09 00:00:00,1,1,0,323
kazupon/vue-i18n,7656.080000000001,2018-07-15 00:00:00,1,0,0,1535
bevry/typechecker,,,0,0,0,14
malihu/page-scroll-to-id,,2014-10-21 00:00:00,1,0,0,869
spatie/vue-tabs-component,,,0,0,0,159
bevry/safeps,,2015-02-07 00:00:00,0,1,1,682
abranhe/init-pkg-json-cli,,,0,0,0,0
logtown/logtown,,,0,0,0,0
eserozvataf/jsmake-libraries,,,0,0,0,1
derhuerst/mpv-wrapper,,,0,0,0,0
buunguyen/octotree,,2017-03-14 00:00:00,1,0,0,1040
IonicaBizau/packy,,,0,0,0,-1
Donmclean/riko,,,0,0,0,244
pluma/moduleify,,,0,0,0,262
metafetish/lovesense-js,,,0,0,0,255
roman01la/html-to-react-components,138.45,2017-09-25 00:00:00,1,0,0,635
bevry/caterpillar-human,,,0,0,0,3
os-js/osjs-preview-application,,,0,0,0,0
kissweb/kiss,,,0,0,0,-1
alexgorbatchev/strip-stars,,,0,0,0,0
mrmlnc/scandir-native,,,0,0,0,14
quasarframework/vue-cli-plugin-quasar,,,0,0,0,4
IonicaBizau/made-in-moldova,,,0,0,0,0
pluma/routes-http,,,0,0,0,71
sindresorhus/randoma,,,0,0,0,52
sunng87/node-geohash,,2018-05-27 00:00:00,1,0,0,2531
derhuerst/db-hafas,74.36000000000001,2018-04-22 00:00:00,1,0,0,785
IonicaBizau/emojer,,,0,0,0,0
IonicaBizau/remove-trailing-spaces,,,0,0,0,0
syntaxhighlighter/brush-scala,,2016-02-05 00:00:00,1,0,0,487
thlorenz/redeyed,2482.7,2018-05-21 00:00:00,1,0,0,2046
powjs/powcss,,,0,0,0,9
danielgindi/node-vmrun,,,0,0,0,0
IonicaBizau/add-subtract-date,,,0,0,0,0
eisbehr-/google-home-audio-tts,,,0,0,0,0
syntaxhighlighter/brush-powershell,,2016-02-05 00:00:00,1,0,0,487
os-js/osjs-example-application,,,0,0,0,0
n3okill/enfscompare,,,0,0,0,1
avaly/wurfl-cloud-client,,,0,0,0,103
alexgorbatchev/generator-coffee-module,,,0,0,0,0
IonicaBizau/node-cli-graph,,2015-06-21 00:00:00,1,1,0,455
jamen/tape-benchmark,,,0,0,0,0
derhuerst/self-decrypting-html-page,,,0,0,0,118
jorgemejia/CordovaStatusBarNotification,,,0,0,0,10
AJS-development/QuickMap,,,0,0,0,14
Kikobeats/react-boilerplatinum,,,0,0,0,0
dncrews/jack-stack,,,0,0,0,1
Kikobeats/json-parse-async,,,0,0,0,41
IonicaBizau/gh-repos,,,0,0,0,0
bevry/pointers,,,0,0,0,0
karuppiah7890/easy-pdf-merge,,2017-11-05 00:00:00,1,0,0,537
pravdomil/create-pack,,,0,0,0,0
os-js/osjs-standard-dark-theme,,,0,0,0,0
tunnckoCore/glob2fp,,,0,0,0,0
edertone/TurboCommons,,,0,0,0,8
coz-labo/coz,,,0,0,0,4
IonicaBizau/github-contributions,,2015-07-09 00:00:00,1,1,0,660
gulp-flow/gulp-flow,,,0,0,0,0
IonicaBizau/tilda,,,0,0,0,-303
ChriD/node-raumkernel,,,0,0,0,36
typicode/react-fake-props,,,0,0,0,0
NathanaelA/nativescript-hidden,,,0,0,0,0
f1lt3r/markserv,0,2018-04-16 00:00:00,1,0,0,559
pasupulaphani/simple-redis-store,,,0,0,0,43
copleykj/socialize-user-profile,,2016-06-29 00:00:00,1,1,0,390
muflihun/resitail-slack,,,0,0,0,4
Bloggify/bloggify-cli,,,0,0,0,0
ibizan/ibizan,,,0,0,0,69
stefangabos/Zebra_Pin,,2017-05-26 00:00:00,1,0,0,1266
koajs/koa,376.0,2017-02-25 00:00:00,1,0,0,1316
kikobeats/regexgen-cli,,,0,0,0,0
os-js/osjs-gapi-provider,,,0,0,0,0
irrelon/ForerunnerDB,0,2016-12-22 00:00:00,1,0,0,1049
speedtracker/speedtracker,,,0,0,0,268
artemisoftnian/com-artemisoftnian-plugins-unityads2,,,0,0,0,51
sugarshin/is-equals,,,0,0,0,0
bevry/istextorbinary,,,0,0,0,0
derhuerst/parse-ffplay-output,,,0,0,0,0
codejamninja/react-gtk,,2018-05-11 00:00:00,1,0,0,354
Bajix/redis-client-pool,,,0,0,0,0
sugarshin/routeur,,,0,0,0,0
kikobeats/lru-ram,,,0,0,0,1
zemd/muesli,,,0,0,0,0
twolfson/grunt-html-prettyprinter,,2014-12-14 00:00:00,1,0,0,769
IonicaBizau/asyncer.js,,,0,0,0,0
FGRibreau/dot-clipboard,,2015-12-06 00:00:00,1,0,0,476
petersirka/node-paypal-express-checkout,,,0,0,0,89
shuhailshuvo/gps,,,0,0,0,0
fountainjs/generator-fountain-webapp,,,0,0,0,195
JamieMason/karma-jasmine-matchers,,2017-08-24 00:00:00,1,0,0,1133
danielgindi/node-autodetect-decoder-stream,,,0,0,0,0
IonicaBizau/made-in-spain,,,0,0,0,0
coreui/coreui,,,0,0,0,-11
jdnichollsc/Phaser-Kinetic-Scrolling-Plugin,,2017-06-28 00:00:00,1,0,0,719
getkirby-solutions/panel-theme-azure,,,0,0,0,0
pushrocks/gulp-makejson,,,0,0,0,120
hashchange/jquery.isinview,,2015-10-20 00:00:00,1,0,0,307
Share-Term/share-term.me,,,0,0,0,195
danielgindi/jquery.dgtable,,,0,0,0,37
bumped/bumped,,,0,0,0,142
d2phap/fluent-reveal-effect,,,0,0,0,143
bevry/eachr,,,0,0,0,13
louischatriot/nedb,,2014-08-17 00:00:00,1,0,0,473
IonicaBizau/exclude-arr,,,0,0,0,0
FredrikNoren/ungit,381.70000000000005,2018-01-10 00:00:00,1,0,0,1697
IonicaBizau/image-parser,,,0,0,0,-5
eisbehr-/node-red-average,,,0,0,0,0
CoderSyndicate/deep-lib,,,0,0,0,1
VadimDez/ng2-img-fallback,,2018-02-13 00:00:00,1,0,0,621
codejamninja/isomorphic-dom,,,0,0,0,0
kvz/huemidoro,,,0,0,0,0
IonicaBizau/modulo-n,,,0,0,0,0
derhuerst/wifi-on-ice-position-stream,,,0,0,0,0
scottgonzalez/simple-game,,,0,0,0,9
heyallan/hyper-properties,,,0,0,0,2
derhuerst/current-ice-speed,,,0,0,0,279
IonicaBizau/timer-app,,,0,0,0,0
IonicaBizau/clone-date,,,0,0,0,-1
nebulade/guacamoly,,2017-03-19 00:00:00,1,0,0,385
IonicaBizau/node-ul,,,0,0,0,171
byte-foundry/prototypo,,2015-08-20 00:00:00,1,0,0,848
IonicaBizau/made-in-belarus,,,0,0,0,0
bkimminich/juice-shop-ctf,,,0,0,0,0
wopian/renovate-config,,,0,0,0,72
derhuerst/hafas-cli,,,0,0,0,-3
derhuerst/parse-url-cli,,,0,0,0,0
IonicaBizau/regarde,,,0,0,0,265
tunnckoCore/npm-pkgs-filter,,,0,0,0,0
0phoff/TodoCMD,,,0,0,0,9
leonardothibes/node-cnpj,,,0,0,0,30
copleykj/socialize-user-model,,2016-06-24 00:00:00,1,1,0,502
lighterio/lighter,,,0,0,0,189
bevry/query-engine,,2013-04-10 00:00:00,0,1,1,644
imRish/snippeteer,,,0,0,0,14
ngrx/platform,,,0,0,0,138
omnidan/redux-recycle,,,0,0,0,134
EddieLa/BarcodeReader,,2014-05-10 00:00:00,1,0,0,348
IonicaBizau/err,,,0,0,0,-1
bevry/getmembers,,,0,0,0,0
Share-Term/server,,,0,0,0,195
Kikobeats/generator-git,,2015-09-01 00:00:00,1,0,0,417
bashgroup/node-red-contrib-fritz,,2017-07-07 00:00:00,1,0,0,454
gulpjs/gulp,1212.13,2016-07-05 00:00:00,1,0,0,1097
electerious/basicGrid,,2016-11-19 00:00:00,1,0,0,380
hughsk/file-position,,,0,0,0,0
CITGuru/express-ip,,,0,0,0,0
hypery2k/angular-invocation-handler,,2016-06-27 00:00:00,1,0,0,328
dawsbot/typewriter,,,0,0,0,0
meszaros-lajos-gyorgy/split-article,,,0,0,0,8
IonicaBizau/repository-downloader,,,0,0,0,225
ramiel/router.js,,2017-04-13 00:00:00,1,0,0,1834
detrohutt/react-app-rewire-inline-import-graphql-ast,,,0,0,0,43
lykmapipo/themify-icons,,,0,0,0,0
IonicaBizau/custom-return,,,0,0,0,0
cordova-sms/cordova-sms-plugin,,2017-09-22 00:00:00,1,0,0,960
sweetalert2/sweetalert2,,2016-09-15 00:00:00,1,0,0,621
urosjarc/generator-generator2,,,0,0,0,65
jaredhanson/passport-evernote,,2016-02-08 00:00:00,1,0,0,1519
CivilServiceUSA/civil-services-geojson-app,,2017-12-09 00:00:00,1,0,0,306
Nicolab/eslint-config-common-react,,,0,0,0,0
davasquez/sequelize-wa,,,0,0,0,-1848
mayank2567/mock-json-server,,,0,0,0,-72
IonicaBizau/diff-dates,,,0,0,0,0
IonicaBizau/git-up,,,0,0,0,0
IonicaBizau/node-color-it,,,0,0,0,0
Miw0/grunt-inky,,2017-03-20 00:00:00,1,0,0,320
EarMaster/CSSClass,,2013-01-11 00:00:00,1,0,0,303
winterbe/mobx-logger,,2018-01-09 00:00:00,1,0,0,504
out4b/cdif-paypal,,,0,0,0,197
pravdomil/active-application,,,0,0,0,0
bevry/extendr,,,0,0,0,13
Hactar-js/hactar-auto-install,,,0,0,0,-1
abranhe/all-words,,,0,0,0,0
docpad/docpad-plugin-paged,,2013-10-26 00:00:00,1,1,0,294
ruiquelhas/nvpqs,,2015-11-13 00:00:00,1,0,0,421
erost/ng-videosharing-embed,,2015-01-29 00:00:00,1,0,0,713
typicode/tlapse,,,0,0,0,112
notmedia/cordova-plugin-vungle,,,0,0,0,1
derhuerst/parse-jsonp,,,0,0,0,245
idleberg/m8tro-bootstrap,,,0,0,0,0
public-transport/hafas-client,75.2,2018-03-13 00:00:00,1,0,0,629
invertase/react-native-firebase,,,0,0,0,275
omidfi/moro,,,0,0,0,179
pluma/dekeywordify,,,0,0,0,61
IonicaBizau/w-package-json,,,0,0,0,0
maoberlehner/css-selector-extract,,,0,0,0,133
hughsk/sleuth,,,0,0,0,1
mwittig/pimatic-fronius-solar,,,0,0,0,0
scottgonzalez/node-wordpress,,2015-05-06 00:00:00,1,0,0,1165
IonicaBizau/obj-unflatten,,,0,0,0,0
IonicaBizau/cb-buffer,,,0,0,0,0
erikras/redux-form,,,0,0,0,26
mkloubert/vs-deploy,,,0,0,0,2
iniamudhan/react-bingmaps,,,0,0,0,89
fluse/react-list-scroll-bound,,,0,0,0,0
patrikx3/systemd-manager,,,0,0,0,252
bradmartin/nativescript-snackbar,,2018-01-07 00:00:00,1,0,0,759
joshuapinter/react-native-bugsnag,,,0,0,0,129
IonicaBizau/node-limit-it,,,0,0,0,115
twolfson/esformatter-var-each,,,0,0,0,-1
MacWyznawca/homebridge-mqtt-motion-sensor-tasmota,,,0,0,0,0
danielgindi/detectasync.js,,,0,0,0,0
choojs/bankai,1559.0,2017-09-28 00:00:00,1,0,0,645
ausi/cq-prolyfill,3273.1299999999997,2017-06-09 00:00:00,1,0,0,677
kikobeats/colorize-boolean,,,0,0,0,0
kabachello/jQuery.NumPad,,,0,0,0,141
IonicaBizau/edit-json-file,,,0,0,0,0
crazychicken/t-scroll,,,0,0,0,41
logoran/generator-node,,,0,0,0,0
bevry/taskgroup,,,0,0,0,14
polyfills/feature,,,0,0,0,0
docpad/docpad-plugin-restapi,,,0,0,0,3
omnidan/redux-ignore,,,0,0,0,1
ngs/draft-js-markdown-shortcuts-plugin,0,2018-07-16 00:00:00,1,0,0,592
Mindsers/nativetable,,,0,0,0,669
docpad/docpad-plugin-cleanurls,,,0,0,0,238
codejamninja/generator-editorconf,,,0,0,0,5
IonicaBizau/node-git-stats-colors,,,0,0,0,147
Kinark/Materialize-stepper,,2017-11-18 00:00:00,1,0,0,413
adgllorente/json-flat,,,0,0,0,0
IonicaBizau/np-init,,,0,0,0,-33
kanekotic/oauth-electron-facebook,,,0,0,0,846
alpertayfun/lightToken,,,0,0,0,9
IonicaBizau/tithe,,,0,0,0,179
kikobeats/farm-cli,,,0,0,0,0
derhuerst/gulp-scale-images,,,0,0,0,0
derhuerst/really-basic-chat-ui,,,0,0,0,156
notlose/react-native-spring-carousel,,,0,0,0,14
sinonjs/nise,,,0,0,0,251
stefangabos/Zebra_Dialog,,2017-06-02 00:00:00,1,0,0,1516
RobLoach/docpad-plugin-consolidate,,,0,0,0,0
bevry/csextends,,,0,0,0,0
santhanakumar4199/generator-santemp,,,0,0,0,0
langpavel/weblocalizr,,,0,0,0,0
fernandobhz/sslize,,,0,0,0,3
tunnckocore/dush-no-chaining,,,0,0,0,0
hdodov/modalite,,,0,0,0,72
hughsk/extract-flags,,,0,0,0,1
cookpete/poker-odds,,,0,0,0,0
wzrdtales/umigrate-template-basedriver,,,0,0,0,1
owsas/nominatim,,,0,0,0,269
muflihun/residue-node,,,0,0,0,134
chainy-bundles/common,,,0,0,0,38
pluma/string-to-jsify,,,0,0,0,270
IonicaBizau/hebrew-date,,,0,0,0,-1
windtoday/windtoday-core,,,0,0,0,0
fluse/react-tab-visibility,,,0,0,0,0
IonicaBizau/before-leaving-me.js,,,0,0,0,203
emptyport/js-mgf,,,0,0,0,15
bevry/binaryextensions,,,0,0,0,0
kazupon/vue-cli-plugin-i18n,,,0,0,0,142
mkloubert/node-enumerable,,,0,0,0,1
XPRMNTL/xpr-angular.js,,,0,0,0,4
derhuerst/compute-db-station-weight,,,0,0,0,227
IonicaBizau/parse-db-uri,,,0,0,0,0
IonicaBizau/made-in-lithuania,,,0,0,0,0
n3okill/enfs-promise,,,0,0,0,0
Nicolab/node-spawn-handler,,,0,0,0,0
hashchange/backbone.select,,2015-10-20 00:00:00,1,0,0,616
pluma/assimilate,,2014-03-10 00:00:00,1,0,0,321
os-js/osjs-strophejs-application,,,0,0,0,0
Sly777/ran,,,0,0,0,194
ivoputzer/m.test,,2017-02-05 00:00:00,1,0,0,353
chengxianga2008/node-cryptojs-aes,,,0,0,0,1
quinton-ashley/reddit-uhd,,,0,0,0,52
lusaxweb/vuecode,,,0,0,0,1
tiaanduplessis/check-if-outdated,,,0,0,0,203
zuhd-org/residue-cpp,,,0,0,0,1
kvz/node-depurar,,,0,0,0,1
pluma/transform-object,,,0,0,0,59
antoine-pous/node-teamspeak3-utils,,,0,0,0,13
IonicaBizau/date-unit-ms,,,0,0,0,0
F1LT3R/ansi-to-svg,,,0,0,0,9
derhuerst/isomorphic-location,72.91000000000001,2018-06-25 00:00:00,1,0,0,655
edertone/TurboBuilder,,,0,0,0,0
niftylettuce/frisbee,307.39,2018-07-31 00:00:00,1,0,0,978
kikobeats/array-list,,,0,0,0,0
tiaanduplessis/jacob-zuma,,,0,0,0,1
IonicaBizau/made-in-slovakia,,,0,0,0,0
derhuerst/gtfs-rt-bindings,,,0,0,0,243
derhuerst/fasp-server-cli,,,0,0,0,0
kanekotic/dependency-shrinker,,2018-07-29 00:00:00,1,0,0,537
typicode/json-server,1472.94,2017-06-28 00:00:00,1,0,0,1309
spatie/vue-table-component,,,0,0,0,141
hfreire/modern-logger,,2017-12-02 00:00:00,1,0,0,289
zemd/node-security-voters,,,0,0,0,0
gilangdipper/Plugin-Cordova-CryptographyAES,,,0,0,0,0
d-band/better-xlsx,0,2018-04-12 00:00:00,1,0,0,518
IonicaBizau/pixel-class,,,0,0,0,-2
RippleOSI/Qewd-Ripple,,2017-10-16 00:00:00,1,0,0,363
jeantimex/slush-hapi-server,,,0,0,0,-1
IonicaBizau/node-bug-killer,,2015-06-12 00:00:00,1,1,0,380
IonicaBizau/electronify,,,0,0,0,0
itriplejack/ccxt-js,,,0,0,0,0
michaelmitchell/redux-socket.io-connect,,2017-12-02 00:00:00,1,0,0,315
DoctorMcKay/node-steam-tradeoffer-manager,,,0,0,0,92
okonek/tidal-cli-client,,,0,0,0,224
pluma/dirwatch,,,0,0,0,1
thenables/timeout-then,,,0,0,0,-1
IonicaBizau/pull-from-source,,,0,0,0,0
bradmartin/nativescript-wave-refresh,,2018-01-07 00:00:00,1,0,0,549
derhuerst/berlin-wall-shape,,,0,0,0,36
juliangruber/multilevel,812.1299999999999,2018-02-10 00:00:00,1,0,0,1819
bevry-trading/cartera,,,0,0,0,0
cavacn/paypal-webapi,,,0,0,0,0
femtopixel/google-lighthouse-puppeteer-cli-dashboard,,,0,0,0,0
twolfson/computedStyle,,2014-12-07 00:00:00,1,0,0,605
arguiot/Protype,,,0,0,0,31
IonicaBizau/node-gry,,,0,0,0,157
stnight/npm-snl-domjs,,,0,0,0,25
IonicaBizau/gm-installed,,,0,0,0,0
derhuerst/svgcleaner-static,,,0,0,0,102
commitizen/cz-cli,50.0,2018-04-15 00:00:00,1,0,0,1091
NaturalIntelligence/StubbyDB,,,0,0,0,69
wbotelhos/validaty,,,0,0,0,0
kikobeats/nodengine,,,0,0,0,0
rpocklin/ui-router-tabs,,,0,0,0,209
os-js/osjs-ace-application,,,0,0,0,0
JimmyBoh/WorkHive,,2015-03-06 00:00:00,1,0,0,877
kikobeats/is-all-reachable,,,0,0,0,0
harshen/jQuery-countdownTimer,,2017-10-27 00:00:00,1,0,0,1388
CaipiLabs/caipi-rescope,,2017-12-25 00:00:00,1,0,0,394
apertureless/vue-chartjs,,2018-03-20 00:00:00,1,0,0,632
derhuerst/vbb-stations,75.2,2018-03-09 00:00:00,1,0,0,706
gutenye/tesla-api,,,0,0,0,1
gaguirre/paypal-adaptive-sdk-nodejs,,,0,0,0,100
abranhe/bible-female-names,,,0,0,0,0
eisbehr-/node-red-throttle,,,0,0,0,0
firsttris/homematic-js-rpc,,,0,0,0,196
Jonathan002/autofont,0,2018-07-18 00:00:00,1,0,0,434
kikobeats/chaste,,,0,0,0,0
svg/svgp,,,0,0,0,0
docpad/docpad-plugin-ghpages,,,0,0,0,124
grantcarthew/node-console-probe,,,0,0,0,0
pluma/ply,,,0,0,0,0
atisawd/boxicons,,,0,0,0,2
derhuerst/german-license-plate-prefixes,67.94,2018-08-04 00:00:00,1,0,0,859
raczak/crawlit-dofus-encyclopedia-parser,,,0,0,0,41
ravidsrk/generator-android-mvp-starter,,2017-06-26 00:00:00,1,0,0,344
lighterio/einstein,,,0,0,0,0
IonicaBizau/restaurant,,,0,0,0,0
gamestdio/colyseus.js,713.69,2017-10-18 00:00:00,1,0,0,685
terox/skeleton,,,0,0,0,77
dirkgroenen/angular-restmod-validation,,,0,0,0,0
F1LT3R/balanced-pairs,,,0,0,0,0
VikramTiwari/asynclog,,,0,0,0,0
tomoat/koa2-generator,,,0,0,0,0
tiaanduplessis/get-nested-prop,,,0,0,0,0
dalisoft/tez,,,0,0,0,18
chrvadala/mqtt-dispatcher,,,0,0,0,53
skerit/creatures,,,0,0,0,0
npmdoc/node-npmdoc-react-native-elements,,,0,0,0,1
IonicaBizau/asciify-pixel,,,0,0,0,0
blugavere/cassandra-repository,,,0,0,0,0
mmod/nk-xrm,,,0,0,0,32
juliangruber/capture-screenshot,812.1299999999999,2018-02-10 00:00:00,1,0,0,1629
fgribreau/jq.node,,,0,0,0,30
hugolhmartins/twbs-hgo,,,0,0,0,103
kanekotic/any-prebuilt,,2018-07-28 00:00:00,1,0,0,550
IonicaBizau/utils,,2015-12-02 00:00:00,1,1,0,637
mkloubert/nativescript-batch,,,0,0,0,0
IonicaBizau/VimOS,,2015-11-11 00:00:00,1,1,0,640
sandeepmistry/noble,1437.0,2016-09-15 00:00:00,1,0,0,1331
bevry/oneday,,,0,0,0,0
IonicaBizau/date-is-invalid,,,0,0,0,0
mkloubert/nativescript-routed-values,,,0,0,0,0
achohq/acho,,,0,0,0,173
simov/grant,,,0,0,0,0
jdewit/bootstrap-timepicker,,,0,0,0,277
IonicaBizau/showalicense.com,,,0,0,0,0
mgmtio/silence,,,0,0,0,-1
rrwen/express-mongodb-rest,,,0,0,0,32
IonicaBizau/electroner,,,0,0,0,0
ericmorand/twing,,,0,0,0,205
ngxs/store,,,0,0,0,50
gen-tech/position-tracker,,,0,0,0,0
KingPixil/wade,,,0,0,0,191
yaniswang/HTMLHint,,,0,0,0,2005
sahat/satellizer,1102.0,2016-07-20 00:00:00,1,0,0,747
TryGhost/Ghost,,,0,0,0,1928
BowlerHatLLC/asconfigc,,,0,0,0,0
